length_bin,k,n,median_length,median_distinct,median_unique_ratio,median_occupancy,median_sparsity
long,3,500,1503.5,64.0,0.042334586329306756,100.0,0.0
long,4,500,1503.5,238.0,0.15630129664936243,92.96875,7.03125
long,5,500,1503.5,653.0,0.4288456258162919,63.76953125,36.23046875
long,6,500,1503.5,1096.5,0.7253659952546823,26.77001953125,73.22998046875
long,7,500,1503.5,1331.5,0.8940961263191586,8.1268310546875,91.8731689453125
long,8,500,1503.5,1419.5,0.9578475156239581,2.165985107421875,97.83401489257812
long,9,500,1503.5,1447.5,0.981394559942401,0.5521774291992188,99.44782257080078
long,10,500,1503.5,1455.5,0.9910120296300892,0.1388072967529297,99.86119270324707
medium,3,500,505.5,62.0,0.12379156565203077,96.875,3.125
medium,4,500,505.5,186.0,0.37115734641955694,72.65625,27.34375
medium,5,500,505.5,335.5,0.68695491855842,32.763671875,67.236328125
medium,6,500,505.5,427.0,0.8783583286550646,10.4248046875,89.5751953125
medium,7,500,505.5,459.5,0.9554234523641963,2.8045654296875,97.1954345703125
medium,8,500,505.5,475.5,0.9841347210291855,0.725555419921875,99.27444458007812
medium,9,500,505.5,482.0,0.9945613996169687,0.183868408203125,99.81613159179688
medium,10,500,505.5,482.0,0.9985185185185185,0.04596710205078125,99.95403289794922
short,3,500,191.0,55.0,0.2825032503250325,85.9375,14.0625
short,4,500,191.0,116.0,0.625307881773399,45.3125,54.6875
short,5,500,191.0,159.0,0.854290408189056,15.52734375,84.47265625
short,6,500,191.0,175.0,0.9509488005728607,4.2724609375,95.7275390625
short,7,500,191.0,181.0,0.9864864864864865,1.104736328125,98.895263671875
short,8,500,191.0,182.0,0.9964972763409727,0.2777099609375,99.7222900390625
short,9,500,191.0,181.5,1.0,0.06923675537109375,99.9307632446289
short,10,500,191.0,181.0,1.0,0.017261505126953125,99.98273849487305
